title,sku,cat,status,size_option,stated,supplier,note
Pearl Blossom Earrings,E20997C,Earrings,ok,False,Approximately 18mm tall Top: Pave set bow of small clear cubic zirconia,,
Pearl Drop Studs,YF8333,Earrings,ok,False,,,
Pearl Point Studs,E19263B,Earrings,ok,False,Approximately 16mm across,,
Ribbon Bow Earrings,E16075B,Earrings,ok,False,Approximately 15mm wide,,
Solitaire Whisper Studs,E16355C,Earrings,ok,False,"Approximately 12mm square Centre stone: Round brilliant clear cubic zirconia, approximately 7mm Halo: Cushion shaped pave halo of small clear cubic zi",,
Textured Gold Hoops,FE03586B,Earrings,ok,False,Approximately 22mm across,,
Trio Oval Drop Earrings,E16676C,Earrings,ok,False,Total drop approximately 40mm Form: Three linked ovals finishing in a flat open oval,,
Verdant Circlet Studs,FE02847B,Earrings,ok,False,,,
Verdant Drop Earrings,E21572E1,Earrings,ok,False,,,
Woven Gold Hoops,E20267O,Earrings,ok,False,Approximately 25mm across,,
First Light Set,JDS0204301-set,Jewellery Set,ok,False,,,
Baroque Pearl Lariat,YF8457,Necklace,no-length,False,,,No length in Details and none in the body copy either — cannot be recovered from the page.
Bold Nocturne Chain,YF5144,Necklace,ok,False,Approximately 46cm plus a 5cm extender,,
Charm Box Chain,YF5146,Necklace,ok,False,50cm,chain 2.5mm · charm 10mm · length 50cm/19.6in · 12.3g · PVD gold plated stainless,
Clover Charm Necklace,YF6618,Necklace,fixable,False,,,"stated in the product's own copy (""a fine cable chain of about 42cm"")"
Heartline Paperclip Necklace,YF3952,Necklace,no-length,False,,,No length in Details and none in the body copy either — cannot be recovered from the page.
Lumière Oval Necklace,NF-SLN-01,Necklace,no-length,False,,,No length in Details and none in the body copy either — cannot be recovered from the page.
Marquise Layering Set,YF5244,Necklace,fixable,False,,"set of 2 - 40cm chain with a 10 x 5mm marquise zircon, plus a Y-lariat with 5mm marquise stations; 1.2mm cable chain",stated in the product's own copy and confirmed by supplier spec YF5244
Pearl Legacy Necklace,YF3925-NEC,Necklace,no-length,False,,,No length in Details and none in the body copy either — cannot be recovered from the page.
Petite Pearl Chain,YF-DIYChain,Necklace,ok,False,Approximately 42cm,,
Rivière Eternal Necklace,YF7085-NEC,Necklace,ok,False,Approximately 40cm,,
Serpentine Whisper Chain,YF8439,Necklace,ok,False,40cm plus a 5cm extender,length 40cm + 5cm extender (15.75in + 2in) · 10g · 18K PVD gold plated stainless,
Serpentine Whisper Chain — Silver,YF8439-SLV,Necklace,ok,False,40cm plus a 5cm extender,,
Toggle Link Chain,YF5143,Necklace,ok,False,50cm,chain 4mm · toggle 15mm · length 50cm/19.7in · 12g · 18K PVD gold plated stainless,
Blush Cluster Ring,WR10914B2,Ring,fixed-no-choice,False,"US 7, fixed size, not adjustable Centre stone: Round pink cubic zirconia, approximately 5mm",,Made only in US 7 and sold as a single variant — no other finger size can buy it.
Chevron Whisper Ring,JDR0303312-7,Ring,fixed-no-choice,False,"US 7, fixed size, inner diameter approximately 17.3mm Profile: Double V chevron band",,Made only in US 7 and sold as a single variant — no other finger size can buy it.
Cushion Halo Ring,WR20902K8,Ring,fixed-no-choice,False,"US 7, fixed size, not adjustable",,Made only in US 7 and sold as a single variant — no other finger size can buy it.
Granule Dome Ring,JDR0104337,Ring,ok,False,,,Adjustable — a range covers most buyers.
Halo Curve Ring,YF8453,Ring,no-size,False,,,No ring size stated anywhere on the page.
Pavé Dome Ring,JDR0104337-S,Ring,ok,False,"US 7, open back adjustable Top: Broad rounded dome, approximately 16.8mm long and 15.7mm wide",,Adjustable — a range covers most buyers.
Pearl Ribbon Ring,FR03136B,Ring,fixed-no-choice,False,"US 7, fixed size, not adjustable Front: Bow formed from two flat gold loops tied at a polished knot",,Made only in US 7 and sold as a single variant — no other finger size can buy it.
Petite Pavé Band,WR12518B,Ring,ok,False,"US 6 to 8, open back adjustable",,Adjustable — a range covers most buyers.
Rose Verdant Band,R18345A1,Ring,no-size,False,,,No ring size stated anywhere on the page.
Star Point Band,YF5214,Ring,no-size,False,"Multiple sizes available, confirmed at order","star-motif band ring, band ~6mm, US 6/7/8/9, gold and steel colourways",No ring size stated anywhere on the page.
Verdant Eternity Band,WR23024K,Ring,ok,False,"Adjustable, US 6 to 8, open back",,Adjustable — a range covers most buyers.
Vintage Halo Ring,WR23569K8,Ring,ambiguous,False,US 7,,Says US 7 but never says whether it is fixed or adjustable.
Whisper Pavé Band,WR10170K7,Ring,ambiguous,False,US 7,,Says US 7 but never says whether it is fixed or adjustable.
